,BEGIN_LAT,BEGIN_LON,BEGIN_YEARMONTH,DAMAGE_PROPERTY,TIME_INDEX
1297949,34.4,-94.37,195001,3.3979400086720375,1
1297935,40.88,-84.58,195001,4.3979400086720375,1
1297942,37.6,-90.68,195001,5.3979400086720375,1
1298005,38.82,-90.1,195001,5.3979400086720375,1
1297855,38.77,-90.22,195001,6.3979400086720375,1
1298006,39.1,-89.3,195001,5.3979400086720375,1
1298007,41.17,-87.33,195001,5.3979400086720375,1
1297809,26.88,-98.12,195001,-inf,1
1297843,34.6,-89.12,195002,-inf,2
1297913,32.85,-93.43,195002,5.3979400086720375,2
1297911,31.83,-93.47,195002,5.3979400086720375,2
1297910,32.47,-93.7,195002,5.3979400086720375,2
1297909,32.35,-93.77,195002,5.3979400086720375,2
1297908,31.63,-93.65,195002,5.3979400086720375,2
1297907,32.2,-93.58,195002,5.3979400086720375,2
1297912,32.0,-93.27,195002,5.3979400086720375,2
1297914,32.18,-93.2,195002,5.3979400086720375,2
1297810,29.67,-95.05,195002,4.3979400086720375,2
1297946,29.42,-95.25,195002,4.3979400086720375,2
1297811,32.35,-95.2,195002,5.3979400086720375,2
1297812,32.98,-94.63,195002,5.3979400086720375,2
1297813,33.33,-94.42,195002,4.3979400086720375,2
1297814,32.08,-98.35,195002,4.3979400086720375,2
1297815,31.52,-96.55,195002,4.3979400086720375,2
1297816,31.8,-94.2,195002,5.3979400086720375,2
1297817,31.8,-94.2,195002,5.3979400086720375,2
1297822,35.55,-97.6,195002,4.3979400086720375,2
1297844,34.6,-89.12,195002,4.3979400086720375,2
1297906,31.97,-94.0,195002,5.3979400086720375,2
1297915,32.6,-91.33,195002,4.3979400086720375,2
1297950,32.8,-93.23,195002,5.3979400086720375,2
1297865,34.48,-92.4,195002,3.3979400086720375,2
1297866,33.27,-92.95,195002,4.3979400086720375,2
1297997,35.35,-89.77,195002,3.3979400086720375,2
1297998,35.75,-89.48,195002,4.3979400086720375,2
1297869,29.65,-81.22,195003,3.3979400086720375,3
1297885,34.17,-93.03,195003,4.3979400086720375,3
1297879,34.98,-91.73,195003,5.3979400086720375,3
1297845,32.5,-88.85,195003,-inf,3
1298008,40.57,-88.6,195003,3.3979400086720375,3
1297877,36.15,-91.83,195003,5.3979400086720375,3
1297867,34.12,-93.07,195003,4.3979400086720375,3
1297853,34.73,-88.27,195003,4.3979400086720375,3
1297878,34.7,-92.35,195003,5.3979400086720375,3
1297823,34.85,-95.75,195003,3.3979400086720375,3
1297918,30.1,-91.0,195003,4.3979400086720375,3
1297880,35.1,-91.4,195003,-inf,3
1297846,33.17,-90.55,195003,-inf,3
1297979,32.63,-91.28,195003,4.3979400086720375,3
1297848,32.28,-90.27,195003,5.3979400086720375,3
1297852,33.67,-88.78,195003,-inf,3
1297851,32.3,-90.17,195003,5.3979400086720375,3
1297999,35.68,-85.77,195003,3.3979400086720375,3
1297980,30.92,-91.13,195003,4.3979400086720375,3
1297850,32.3,-90.12,195003,5.3979400086720375,3
1297917,29.7,-90.1,195003,4.3979400086720375,3
1297849,32.28,-90.27,195003,5.3979400086720375,3
1297916,30.45,-93.45,195003,4.3979400086720375,3
1297847,33.13,-89.57,195003,-inf,3
1297900,33.07,-80.0,195004,4.3979400086720375,4
1297792,35.12,-99.2,195004,5.3979400086720375,4
1297854,31.27,-89.83,195004,5.3979400086720375,4
1297827,35.0,-99.2,195004,5.3979400086720375,4
1297824,35.82,-97.02,195004,4.3979400086720375,4
1297825,36.13,-95.83,195004,3.3979400086720375,4
1297818,32.42,-99.5,195004,5.3979400086720375,4
1297981,30.1,-90.03,195004,4.3979400086720375,4
1297793,31.9,-98.6,195004,4.3979400086720375,4
1297874,35.98,-89.92,195004,3.3979400086720375,4
1297828,35.08,-96.4,195004,5.3979400086720375,4
1297886,35.75,-91.22,195004,3.3979400086720375,4
1297829,34.55,-96.2,195004,4.3979400086720375,4
1297919,38.12,-95.85,195004,4.3979400086720375,4
1297948,30.67,-88.2,195004,4.3979400086720375,4
1297826,34.88,-99.28,195004,5.3979400086720375,4
1297883,30.7,-87.92,195004,3.3979400086720375,4
1297831,35.25,-99.55,195005,4.3979400086720375,5
1297968,39.72,-97.77,195005,-inf,5
1297830,35.58,-99.17,195005,3.3979400086720375,5
1297971,39.85,-98.3,195005,3.3979400086720375,5
1297976,39.38,-96.97,195005,4.3979400086720375,5
1297975,37.27,-99.48,195005,3.3979400086720375,5
1297974,39.75,-99.32,195005,4.3979400086720375,5
1297973,37.82,-96.85,195005,3.3979400086720375,5
1297972,38.12,-96.82,195005,5.3979400086720375,5
1297970,37.55,-98.42,195005,3.3979400086720375,5
1297969,39.2,-96.58,195005,4.3979400086720375,5
1297989,31.55,-91.97,195005,5.3979400086720375,5
1297833,36.3,-99.8,195005,-inf,5
1297872,28.5,-81.37,195005,4.3979400086720375,5
1297863,31.55,-91.38,195005,4.3979400086720375,5
1297862,31.73,-91.07,195005,4.3979400086720375,5
1297993,34.75,-84.92,195005,3.3979400086720375,5
1297992,31.67,-93.7,195005,4.3979400086720375,5
1297991,32.1,-93.9,195005,4.3979400086720375,5
1297990,31.15,-91.95,195005,4.3979400086720375,5
1297988,31.72,-92.83,195005,5.3979400086720375,5
1297841,36.38,-95.27,195005,2.3979400086720375,5
1297840,36.45,-99.03,195005,4.3979400086720375,5
1297832,36.57,-99.57,195005,5.3979400086720375,5
1297839,35.67,-99.23,195005,-inf,5
1297837,36.82,-100.52,195005,2.3979400086720375,5
1297836,34.77,-96.83,195005,4.3979400086720375,5
1297987,31.67,-92.9,195005,5.3979400086720375,5
1297986,31.38,-91.73,195005,4.3979400086720375,5
1297985,31.75,-92.25,195005,4.3979400086720375,5
1297984,31.55,-92.9,195005,5.3979400086720375,5
